,City Name,Package,Variety,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Item Size,Color,Repack
0,BALTIMORE,24 inch bins,HOWDEN TYPE,4/29/17,270.0,280.0,270.0,280.0,MARYLAND,lge,ORANGE,E
1,BALTIMORE,24 inch bins,HOWDEN TYPE,5/6/17,270.0,280.0,270.0,280.0,MARYLAND,lge,ORANGE,E
2,BALTIMORE,24 inch bins,HOWDEN TYPE,9/24/16,160.0,160.0,160.0,160.0,DELAWARE,med,ORANGE,N
3,BALTIMORE,24 inch bins,HOWDEN TYPE,9/24/16,160.0,160.0,160.0,160.0,VIRGINIA,med,ORANGE,N
4,BALTIMORE,24 inch bins,HOWDEN TYPE,11/5/16,90.0,100.0,90.0,100.0,MARYLAND,lge,ORANGE,N
5,BALTIMORE,24 inch bins,HOWDEN TYPE,11/12/16,90.0,100.0,90.0,100.0,MARYLAND,lge,ORANGE,N
6,BALTIMORE,36 inch bins,HOWDEN TYPE,9/24/16,160.0,170.0,160.0,170.0,MARYLAND,med,ORANGE,N
7,BALTIMORE,36 inch bins,HOWDEN TYPE,9/24/16,160.0,160.0,160.0,160.0,PENNSYLVANIA,lge,ORANGE,N
8,BALTIMORE,36 inch bins,HOWDEN TYPE,10/1/16,160.0,170.0,160.0,170.0,MARYLAND,med,ORANGE,N
9,BALTIMORE,36 inch bins,HOWDEN TYPE,10/1/16,160.0,160.0,160.0,160.0,PENNSYLVANIA,lge,ORANGE,N
10,BALTIMORE,36 inch bins,HOWDEN TYPE,10/8/16,160.0,170.0,160.0,170.0,MARYLAND,med,ORANGE,N
11,BALTIMORE,36 inch bins,HOWDEN TYPE,10/8/16,160.0,160.0,160.0,160.0,PENNSYLVANIA,lge,ORANGE,N
12,BALTIMORE,36 inch bins,HOWDEN TYPE,10/15/16,150.0,160.0,150.0,160.0,MARYLAND,lge,ORANGE,N
13,BALTIMORE,36 inch bins,HOWDEN TYPE,10/15/16,150.0,170.0,150.0,170.0,MARYLAND,med,ORANGE,N
14,BALTIMORE,36 inch bins,HOWDEN TYPE,10/22/16,150.0,160.0,150.0,160.0,MARYLAND,lge,ORANGE,N
15,BALTIMORE,36 inch bins,HOWDEN TYPE,10/22/16,140.0,160.0,140.0,160.0,MARYLAND,med,ORANGE,N
16,BALTIMORE,36 inch bins,HOWDEN TYPE,10/29/16,100.0,160.0,100.0,160.0,MARYLAND,lge,ORANGE,N
17,BALTIMORE,36 inch bins,HOWDEN TYPE,10/29/16,130.0,160.0,130.0,160.0,MARYLAND,med,ORANGE,N
18,BALTIMORE,36 inch bins,HOWDEN TYPE,10/29/16,130.0,130.0,130.0,130.0,MARYLAND,sml,ORANGE,N
19,BALTIMORE,36 inch bins,HOWDEN TYPE,11/5/16,120.0,130.0,120.0,130.0,MARYLAND,xlge,ORANGE,N
20,BALTIMORE,36 inch bins,HOWDEN TYPE,11/5/16,100.0,130.0,100.0,130.0,MARYLAND,lge,ORANGE,N
21,BALTIMORE,36 inch bins,HOWDEN TYPE,11/5/16,90.0,100.0,90.0,100.0,MARYLAND,med,ORANGE,N
22,BALTIMORE,36 inch bins,HOWDEN TYPE,11/12/16,100.0,120.0,100.0,100.0,MARYLAND,lge,ORANGE,N
23,BALTIMORE,36 inch bins,HOWDEN TYPE,9/16/17,160.0,160.0,160.0,160.0,MARYLAND,med-lge,ORANGE,N
24,BALTIMORE,36 inch bins,HOWDEN TYPE,9/23/17,160.0,160.0,160.0,160.0,MARYLAND,med-lge,ORANGE,N
25,BALTIMORE,36 inch bins,HOWDEN TYPE,9/30/17,150.0,160.0,150.0,160.0,MARYLAND,lge,ORANGE,N
26,BALTIMORE,36 inch bins,HOWDEN TYPE,9/30/17,150.0,160.0,150.0,160.0,MARYLAND,med-lge,ORANGE,N
27,BALTIMORE,24 inch bins,HOWDEN WHITE TYPE,9/23/17,160.0,180.0,160.0,180.0,MARYLAND,med,ORANGE,N
28,BALTIMORE,24 inch bins,HOWDEN WHITE TYPE,9/30/17,180.0,180.0,180.0,180.0,MARYLAND,med,ORANGE,N
29,BALTIMORE,24 inch bins,CINDERELLA,6/3/17,380.0,380.0,380.0,380.0,PENNSYLVANIA,xlge,ORANGE,E
30,BALTIMORE,24 inch bins,CINDERELLA,6/10/17,380.0,380.0,380.0,380.0,PENNSYLVANIA,xlge,ORANGE,E
31,BALTIMORE,24 inch bins,CINDERELLA,6/17/17,380.0,380.0,380.0,380.0,PENNSYLVANIA,xlge,ORANGE,E
32,BALTIMORE,24 inch bins,CINDERELLA,8/19/17,200.0,200.0,200.0,200.0,MEXICO,xlge,ORANGE,N
33,BALTIMORE,24 inch bins,CINDERELLA,8/26/17,200.0,350.0,200.0,350.0,MEXICO,xlge,ORANGE,N
34,BALTIMORE,24 inch bins,CINDERELLA,9/2/17,350.0,350.0,350.0,350.0,MEXICO,xlge,ORANGE,N
35,BALTIMORE,24 inch bins,CINDERELLA,9/9/17,180.0,180.0,180.0,180.0,MARYLAND,xlge,ORANGE,N
36,BALTIMORE,24 inch bins,CINDERELLA,9/9/17,200.0,200.0,200.0,200.0,VIRGINIA,xlge,ORANGE,N
37,BALTIMORE,24 inch bins,CINDERELLA,9/16/17,180.0,200.0,180.0,200.0,MARYLAND,xlge,ORANGE,N
38,BALTIMORE,24 inch bins,CINDERELLA,9/16/17,180.0,200.0,180.0,200.0,VIRGINIA,xlge,ORANGE,N
39,BALTIMORE,24 inch bins,CINDERELLA,9/23/17,340.0,340.0,340.0,340.0,MARYLAND,jbo,ORANGE,N
40,BALTIMORE,24 inch bins,CINDERELLA,9/23/17,240.0,250.0,240.0,250.0,MARYLAND,xlge,ORANGE,N
41,BALTIMORE,24 inch bins,CINDERELLA,9/23/17,200.0,200.0,200.0,200.0,VIRGINIA,xlge,ORANGE,N
42,BALTIMORE,24 inch bins,CINDERELLA,9/30/17,340.0,340.0,340.0,340.0,MARYLAND,jbo,ORANGE,N
43,BALTIMORE,24 inch bins,CINDERELLA,9/30/17,240.0,250.0,240.0,250.0,MARYLAND,xlge,ORANGE,N
44,BALTIMORE,24 inch bins,CINDERELLA,9/30/17,180.0,200.0,180.0,200.0,VIRGINIA,xlge,ORANGE,N
45,BALTIMORE,50 lb sacks,CINDERELLA,8/12/17,29.0,29.0,29.0,29.0,COSTA RICA,lge,ORANGE,N
46,BALTIMORE,50 lb sacks,CINDERELLA,8/12/17,29.0,29.0,29.0,29.0,MEXICO,lge,ORANGE,N
47,BALTIMORE,50 lb sacks,CINDERELLA,8/19/17,28.0,29.0,28.0,29.0,COSTA RICA,lge,ORANGE,N
48,BALTIMORE,50 lb sacks,CINDERELLA,8/26/17,28.0,29.0,28.0,29.0,COSTA RICA,lge,ORANGE,N
49,BALTIMORE,50 lb sacks,CINDERELLA,8/26/17,29.0,29.0,29.0,29.0,FLORIDA,med,ORANGE,N
50,BALTIMORE,50 lb sacks,CINDERELLA,9/2/17,29.0,29.0,29.0,29.0,FLORIDA,med,ORANGE,N
51,BALTIMORE,50 lb sacks,CINDERELLA,9/9/17,15.0,15.0,15.0,15.0,VIRGINIA,lge,ORANGE,N
52,BALTIMORE,50 lb sacks,CINDERELLA,9/16/17,24.0,24.0,24.0,24.0,MEXICO,lge,ORANGE,N
53,BALTIMORE,50 lb sacks,CINDERELLA,9/16/17,15.0,15.0,15.0,15.0,VIRGINIA,lge,ORANGE,N
54,BALTIMORE,24 inch bins,FAIRYTALE,9/24/16,250.0,260.0,250.0,260.0,MARYLAND,xlge,ORANGE,N
55,BALTIMORE,24 inch bins,FAIRYTALE,9/24/16,250.0,260.0,250.0,260.0,VIRGINIA,xlge,ORANGE,N
56,BALTIMORE,24 inch bins,FAIRYTALE,10/1/16,250.0,260.0,250.0,260.0,MARYLAND,xlge,ORANGE,N
57,BALTIMORE,24 inch bins,FAIRYTALE,10/1/16,250.0,260.0,250.0,260.0,VIRGINIA,xlge,ORANGE,N
58,BALTIMORE,24 inch bins,FAIRYTALE,10/8/16,235.0,260.0,235.0,260.0,MARYLAND,xlge,ORANGE,N
59,BALTIMORE,24 inch bins,FAIRYTALE,10/8/16,250.0,260.0,250.0,260.0,VIRGINIA,xlge,ORANGE,N
60,BALTIMORE,24 inch bins,FAIRYTALE,10/15/16,235.0,250.0,235.0,250.0,MARYLAND,xlge,ORANGE,N
61,BALTIMORE,24 inch bins,FAIRYTALE,10/22/16,230.0,240.0,230.0,240.0,MARYLAND,xlge,ORANGE,N
62,BALTIMORE,24 inch bins,FAIRYTALE,10/29/16,220.0,240.0,220.0,230.0,MARYLAND,xlge,ORANGE,N
63,BALTIMORE,24 inch bins,FAIRYTALE,10/29/16,230.0,230.0,230.0,230.0,VIRGINIA,xlge,ORANGE,N
64,BALTIMORE,24 inch bins,FAIRYTALE,11/5/16,200.0,230.0,200.0,230.0,MARYLAND,xlge,ORANGE,N
65,BALTIMORE,24 inch bins,FAIRYTALE,11/5/16,200.0,230.0,200.0,230.0,VIRGINIA,xlge,ORANGE,N
66,BALTIMORE,24 inch bins,FAIRYTALE,11/12/16,200.0,200.0,200.0,200.0,MARYLAND,xlge,ORANGE,N
67,BALTIMORE,24 inch bins,FAIRYTALE,11/19/16,200.0,200.0,200.0,200.0,MARYLAND,xlge,ORANGE,N
68,BALTIMORE,24 inch bins,FAIRYTALE,11/19/16,200.0,230.0,200.0,230.0,VIRGINIA,xlge,ORANGE,N
69,BALTIMORE,24 inch bins,FAIRYTALE,11/26/16,210.0,210.0,210.0,210.0,VIRGINIA,xlge,ORANGE,N
70,BALTIMORE,1 1/9 bushel cartons,PIE TYPE,9/24/16,15.0,15.0,15.0,15.0,DELAWARE,med,ORANGE,N
71,BALTIMORE,1 1/9 bushel cartons,PIE TYPE,9/24/16,18.0,18.0,18.0,18.0,DELAWARE,sml,ORANGE,N
72,BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/1/16,18.0,18.0,18.0,18.0,DELAWARE,sml,ORANGE,N
73,BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/1/16,17.0,17.0,17.0,17.0,OHIO,med,ORANGE,N
74,BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/8/16,15.0,15.0,15.0,15.0,DELAWARE,sml,ORANGE,N
75,BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/8/16,18.0,18.0,18.0,18.0,DELAWARE,sml,ORANGE,N
76,BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/8/16,17.0,17.0,17.0,17.0,OHIO,med,ORANGE,N
77,BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/8/16,17.0,18.5,17.0,18.5,PENNSYLVANIA,sml,ORANGE,N
78,BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/15/16,15.0,15.0,15.0,15.0,DELAWARE,sml,ORANGE,N
79,BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/15/16,17.0,17.0,17.0,17.0,OHIO,med,ORANGE,N
80,BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/15/16,17.0,18.5,17.0,18.5,PENNSYLVANIA,sml,ORANGE,N
81,BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/22/16,15.0,15.0,15.0,15.0,DELAWARE,sml,ORANGE,N
82,BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/22/16,17.0,17.0,17.0,17.0,OHIO,med,ORANGE,N
83,BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/22/16,17.0,18.5,17.0,18.5,PENNSYLVANIA,sml,ORANGE,N
84,BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/29/16,15.0,15.0,15.0,15.0,DELAWARE,sml,ORANGE,N
85,BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/29/16,16.0,17.0,16.0,17.0,OHIO,med,ORANGE,N
86,BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/29/16,16.0,18.0,16.0,18.0,PENNSYLVANIA,sml,ORANGE,N
87,BALTIMORE,1 1/9 bushel cartons,PIE TYPE,9/16/17,18.0,18.0,18.0,18.0,MARYLAND,med,ORANGE,N
88,BALTIMORE,1 1/9 bushel cartons,PIE TYPE,9/23/17,16.0,16.0,16.0,16.0,DELAWARE,med,ORANGE,N
89,BALTIMORE,1 1/9 bushel cartons,PIE TYPE,9/23/17,18.0,18.0,18.0,18.0,MARYLAND,med,ORANGE,N
90,BALTIMORE,1 1/9 bushel cartons,PIE TYPE,9/23/17,16.0,16.0,16.0,16.0,PENNSYLVANIA,med,ORANGE,N
91,BALTIMORE,1 1/9 bushel cartons,PIE TYPE,9/30/17,16.0,16.0,16.0,16.0,DELAWARE,med,ORANGE,N
92,BALTIMORE,1 1/9 bushel cartons,PIE TYPE,9/30/17,16.0,16.0,16.0,16.0,PENNSYLVANIA,med,ORANGE,N
93,BALTIMORE,24 inch bins,PIE TYPE,9/24/16,160.0,160.0,160.0,160.0,VIRGINIA,sml,ORANGE,N
94,BALTIMORE,24 inch bins,PIE TYPE,9/23/17,200.0,200.0,200.0,200.0,MARYLAND,sml,ORANGE,N
95,BALTIMORE,24 inch bins,PIE TYPE,9/30/17,190.0,200.0,190.0,200.0,MARYLAND,sml,ORANGE,N
96,BALTIMORE,24 inch bins,BIG MACK TYPE,9/24/16,50.0,60.0,50.0,60.0,MARYLAND,sml,WHITE,N
97,BALTIMORE,24 inch bins,BIG MACK TYPE,9/24/16,50.0,60.0,50.0,60.0,MARYLAND,sml,WHITE,N
98,BALTIMORE,24 inch bins,BIG MACK TYPE,9/24/16,50.0,60.0,50.0,60.0,VIRGINIA,sml,WHITE,N
99,BALTIMORE,24 inch bins,BIG MACK TYPE,10/1/16,50.0,60.0,50.0,60.0,MARYLAND,sml,WHITE,N
